Date,sent_wiki_z,sent_trends_z,sent_event_z,sent_composite_raw,sent_composite_z,company,date
2018-02-07,0.0023160727239555606,1.2799663377063297,0.19388657869178233,0.37278842930112643,0.7088426694735985,Meta,2018-02-07
2018-02-08,-0.06554291293563982,1.2799663377063297,0.19388657869178233,0.3592166321692074,0.6830364261666941,Meta,2018-02-08
2018-02-09,-0.14587225323603772,1.2799663377063297,0.19388657869178233,0.3431507641091278,0.6524878041923826,Meta,2018-02-09
2018-02-12,-0.11770317803219447,1.425658269708181,0.19388657869178233,0.3779229655502667,0.7186057900408671,Meta,2018-02-12
2018-02-13,-0.14023843819526907,1.425658269708181,0.19388657869178233,0.3734159135176518,0.7100358062561115,Meta,2018-02-13
2018-02-14,-0.1394155213915613,1.425658269708181,0.19388657869178233,0.37358049687839334,0.710348755102184,Meta,2018-02-14
2018-02-15,-0.17625687368063267,1.425658269708181,0.19388657869178233,0.36621222642057905,0.6963382759933981,Meta,2018-02-15
2018-02-16,-0.23303813313646946,1.425658269708181,0.19388657869178233,0.3548559745294117,0.6747448056143931,Meta,2018-02-16
2018-02-20,-0.13960542526934,1.1342744057044787,0.19388657869178233,0.3152657433020971,0.599465523902626,Meta,2018-02-20
2018-02-21,-0.11352529272106268,1.1342744057044787,0.19388657869178233,0.3204817698117526,0.6093835950243094,Meta,2018-02-21
2018-02-22,-0.09580093079504895,1.1342744057044787,0.19388657869178233,0.3240266421969553,0.6161240317089486,Meta,2018-02-22
2018-02-23,-0.15144276698421344,1.1342744057044787,0.19388657869178233,0.3128982749591225,0.5949638751168134,Meta,2018-02-23
2018-02-26,-0.14435302221380797,0.5515066776970741,0.19388657869178233,0.19776267831172262,0.3760380253205095,Meta,2018-02-26
2018-02-27,-0.12745157709150204,0.5515066776970741,0.19388657869178233,0.2011429673361838,0.38246551315907623,Meta,2018-02-27
2018-02-28,-0.1642929293805734,0.5515066776970741,0.19388657869178233,0.19377469687836954,0.3684550340502904,Meta,2018-02-28
2018-03-01,-0.17644677755841137,0.5515066776970741,0.19388657869178233,0.19134392724280194,0.36383302032368064,Meta,2018-03-01
2018-03-02,-0.2170229061104642,0.5515066776970741,0.19388657869178233,0.18322870153239137,0.34840223491348865,Meta,2018-03-02
2018-03-05,-0.07415188872827505,0.6971986096989252,0.19388657869178233,0.24094129140919943,0.4581404753068527,Meta,2018-03-05
2018-03-06,-0.1259956473618652,0.6971986096989252,0.19388657869178233,0.2305725396824814,0.4384246980042829,Meta,2018-03-06
2018-03-07,-0.07763345982088489,0.6971986096989252,0.19388657869178233,0.24024497719067744,0.45681646095808426,Meta,2018-03-07
2018-03-08,-0.13789629036933154,0.6971986096989252,0.19388657869178233,0.22819241108098814,0.4338989762303109,Meta,2018-03-08
2018-03-09,-0.19556376792146904,0.6971986096989252,0.19388657869178233,0.21665891557056063,0.41196848401707387,Meta,2018-03-09
2018-03-12,-0.13359180247301392,0.6971986096989252,0.19388657869178233,0.22905330866025164,0.4355359394251518,Meta,2018-03-12
2018-03-13,-0.17606696980285394,0.6971986096989252,0.19388657869178233,0.22055827519428364,0.419382964370177,Meta,2018-03-13
2018-03-14,-0.16473603842872375,0.6971986096989252,-1.7666183353121774,-0.9534784869332662,-1.8130021825797642,Meta,2018-03-14
2018-03-15,-0.19068956839181525,0.6971986096989252,-3.727123249316137,-2.13497214132826,-4.059566319555606,Meta,2018-03-15
2018-03-16,-0.2501294821365541,0.6971986096989252,-6.341129801321416,-3.715264055280375,-7.064429804544611,Meta,2018-03-16
2018-03-19,0.23507492558807144,1.2799663377063297,-3.727123249316137,-1.933265696930802,-3.6760293767251495,Meta,2018-03-19
2018-03-20,1.1695919081371449,1.2799663377063297,-1.7666183353121774,-0.5700593520186116,-1.0839456406970667,Meta,2018-03-20
2018-03-21,2.150508738156818,1.2799663377063297,0.19388657869178233,0.802426962387699,1.525783595651875,Meta,2018-03-21
2018-03-22,4.7924514858143485,1.2799663377063297,0.19388657869178233,1.330815511919205,2.530493829473673,Meta,2018-03-22
2018-03-23,1.2300446425633702,1.2799663377063297,0.19388657869178233,0.6183341432690095,1.1757382748256637,Meta,2018-03-23
2018-03-26,0.7721230919462871,1.2799663377063297,0.19388657869178233,0.5267498331455929,1.0015942784803769,Meta,2018-03-26
2018-03-27,1.1298386963887996,1.2799663377063297,0.19388657869178233,0.5982929540340953,1.1376307345692924,Meta,2018-03-27
2018-03-28,0.9717753687843131,1.2799663377063297,0.19388657869178233,0.5666802885131981,1.077520483135206,Meta,2018-03-28
2018-03-29,0.23918950960661034,1.2799663377063297,0.19388657869178233,0.42016311667765743,0.7989237911661703,Meta,2018-03-29
2018-04-02,0.29616067294022586,1.2799663377063297,0.19388657869178233,0.4315573493443805,0.8205894805096535,Meta,2018-04-02
2018-04-03,0.29293230701798767,1.2799663377063297,0.19388657869178233,0.43091167615993287,0.8193617581135229,Meta,2018-04-03
2018-04-04,0.7200894294349183,1.2799663377063297,0.19388657869178233,0.516343100643319,0.9818062822133287,Meta,2018-04-04
2018-04-05,1.0759059950996437,1.2799663377063297,0.19388657869178233,0.587506413776264,1.1171205486574614,Meta,2018-04-05
2018-04-06,0.5482264200451781,1.2799663377063297,-1.7666183353121774,-0.6943324496370049,-1.3202460924699913,Meta,2018-04-06
2018-04-09,1.3740550832122316,2.2998098617192877,-5.687628163320096,-2.6778039090057537,-5.091739769780298,Meta,2018-04-09
2018-04-10,12.356766046788854,2.2998098617192877,-10.262139629329335,-3.2259685958959725,-6.13405355804585,Meta,2018-04-10
2018-04-11,17.8701187277532,2.2998098617192877,-10.262139629329335,-2.123298059703103,-4.0373685083243345,Meta,2018-04-11
2018-04-12,10.363408343038241,2.2998098617192877,-5.687628163320096,-0.8799332570405518,-1.673158794248388,Meta,2018-04-12
2018-04-13,6.88202715430618,2.2998098617192877,-1.7666183353121774,0.7763964020177871,1.4762874996086222,Meta,2018-04-13
2018-04-16,1.8763508399369417,0.2601228136933718,0.19388657869178233,0.5436266779411321,1.0336849411106226,Meta,2018-04-16
2018-04-17,1.2104212418595692,0.2601228136933718,0.19388657869178233,0.41044075832565763,0.7804371056734625,Meta,2018-04-17
2018-04-18,0.8418178150910768,0.2601228136933718,0.19388657869178233,0.33672007297195916,0.6402600956211256,Meta,2018-04-18
2018-04-19,0.5889291511824167,0.2601228136933718,0.19388657869178233,0.2861423401902271,0.5440885079242191,Meta,2018-04-19
2018-04-20,0.5661406858489706,0.2601228136933718,0.19388657869178233,0.2815846471235379,0.5354222321868259,Meta,2018-04-20
2018-04-23,0.3824403347443569,-0.17695298231218165,0.19388657869178233,0.15742941770150445,0.29934590219555235,Meta,2018-04-23
2018-04-24,0.10328163440964086,-0.17695298231218165,0.19388657869178233,0.10159767763456123,0.1931840244124842,Meta,2018-04-24
2018-04-25,0.16632972183217537,-0.17695298231218165,0.19388657869178233,0.11420729511906814,0.21716072061927238,Meta,2018-04-25
2018-04-26,0.2914130759957579,-0.17695298231218165,0.19388657869178233,0.13922396595178466,0.26472894522229795,Meta,2018-04-26
2018-04-27,-0.011040500013147636,-0.17695298231218165,0.19388657869178233,0.07873325075000354,0.14970820779656108,Meta,2018-04-27
2018-04-30,0.1130300334689484,0.11443088169152064,0.19388657869178233,0.1618241302471632,0.3077022768241155,Meta,2018-04-30
2018-05-01,0.1481622508580113,0.11443088169152064,0.19388657869178233,0.1688505737249758,0.3210627852525969,Meta,2018-05-01
2018-05-02,0.15980968869510603,0.11443088169152064,0.19388657869178233,0.17118006129239474,0.3254922150739313,Meta,2018-05-02
2018-05-03,0.015166235120315508,0.11443088169152064,0.19388657869178233,0.14225137057743664,0.2704854371296432,Meta,2018-05-03
2018-05-04,-0.0808618257431231,0.11443088169152064,0.19388657869178233,0.1230457584047489,0.2339667140917941,Meta,2018-05-04
2018-05-07,-0.1891070360769926,-0.46833684631588396,0.19388657869178233,-0.015156829263505922,-0.028820120130983673,Meta,2018-05-07
2018-05-08,-0.17036985346949238,-0.46833684631588396,0.19388657869178233,-0.011409392742005864,-0.021694515635793585,Meta,2018-05-08
2018-05-09,-0.1736615206843235,-0.46833684631588396,0.19388657869178233,-0.012067726184972094,-0.022946311020083744,Meta,2018-05-09
2018-05-10,-0.18815751668809902,-0.46833684631588396,0.19388657869178233,-0.014966925385727192,-0.028459025308592265,Meta,2018-05-10
2018-05-11,-0.23702611456982256,-0.46833684631588396,0.19388657869178233,-0.0247406449620719,-0.047043372167669045,Meta,2018-05-11
2018-05-14,0.35357494532199174,0.11443088169152064,0.19388657869178233,0.20993311261777187,0.3991796318299339,Meta,2018-05-14
2018-05-15,0.09935695426888068,0.11443088169152064,0.19388657869178233,0.15908951440714966,0.30250251138167955,Meta,2018-05-15
2018-05-16,0.02244588376849971,0.11443088169152064,0.19388657869178233,0.14370730030707346,0.2732538307679771,Meta,2018-05-16
2018-05-17,-0.032499638202142814,0.11443088169152064,0.19388657869178233,0.13271819591294495,0.25235847704559544,Meta,2018-05-17
2018-05-18,-0.06801166334676316,0.11443088169152064,0.19388657869178233,0.1256157908840209,0.2388535306881575,Meta,2018-05-18
2018-05-21,0.02687697425000314,0.40581474569522297,0.19388657869178233,0.20287029120411462,0.3857499521742167,Meta,2018-05-21
2018-05-22,0.38566870066659514,0.40581474569522297,0.19388657869178233,0.274628636487433,0.5221956490618426,Meta,2018-05-22
2018-05-23,0.255584544388173,0.40581474569522297,0.19388657869178233,0.24861180523174858,0.4727256583942223,Meta,2018-05-23
2018-05-24,0.05472954299088184,0.40581474569522297,0.19388657869178233,0.20844080495229036,0.3963420669643641,Meta,2018-05-24
2018-05-25,-0.057756853946712365,0.40581474569522297,0.19388657869178233,0.1859435255647715,0.3535643670050643,Meta,2018-05-25
2018-05-29,-0.1178297806173803,0.5515066776970741,0.19388657869178233,0.20306732663100815,0.386124607359309,Meta,2018-05-29
2018-05-30,-0.13979532914711873,0.5515066776970741,0.19388657869178233,0.1986742169250605,0.37777128046798825,Meta,2018-05-30
2018-05-31,-0.19049966451403655,0.5515066776970741,0.19388657869178233,0.1885333498516769,0.35848881695228807,Meta,2018-05-31
2018-06-01,-0.2055020708585553,0.5515066776970741,0.19388657869178233,0.18553286858277315,0.35278351875850417,Meta,2018-06-01
2018-06-04,-0.16821760952133358,0.11443088169152064,0.19388657869178233,0.10557460164910681,0.20074599043178637,Meta,2018-06-04
2018-06-05,-0.16473603842872375,0.11443088169152064,0.19388657869178233,0.10627091586762877,0.20207000478055478,Meta,2018-06-05
2018-06-06,-0.15726648590276082,0.11443088169152064,0.19388657869178233,0.10776482637282137,0.20491061738336705,Meta,2018-06-06
2018-06-07,-0.17961184218805668,0.11443088169152064,0.19388657869178233,0.1032957551157622,0.1964128525630897,Meta,2018-06-07
2018-06-08,-0.24759743043283788,0.11443088169152064,0.19388657869178233,0.08969863746680595,0.17055846327986632,Meta,2018-06-08
2018-06-11,-0.2393682623957601,0.2601228136933718,0.19388657869178233,0.12048285747459175,0.2290934578581316,Meta,2018-06-11
2018-06-12,-0.24493877614393583,0.2601228136933718,0.19388657869178233,0.11936875472495659,0.22697503490010207,Meta,2018-06-12
2018-06-13,-0.2055653721511482,0.2601228136933718,0.19388657869178233,0.12724343552351414,0.24194843353526502,Meta,2018-06-13
2018-06-14,-0.1137784978914343,0.2601228136933718,0.19388657869178233,0.1456008103754569,0.2768542663664325,Meta,2018-06-14
2018-06-15,-0.35020882572593875,0.2601228136933718,0.19388657869178233,0.09831474480855601,0.18694165559097686,Meta,2018-06-15
2018-06-18,-0.3190645897702289,0.6971986096989252,0.19388657869178233,0.19195875120080866,0.365002084118034,Meta,2018-06-18
2018-06-19,-0.2972889451182692,0.6971986096989252,0.19388657869178233,0.1963138801312006,0.3732831920448765,Meta,2018-06-19
2018-06-20,-0.31108862690352274,0.6971986096989252,0.19388657869178233,0.1935539437741499,0.3680352806261216,Meta,2018-06-20
2018-06-21,-0.26500528589588707,0.6971986096989252,0.19388657869178233,0.20277061197567703,0.3855604160061837,Meta,2018-06-21
2018-06-22,-0.3436254912962765,0.6971986096989252,0.19388657869178233,0.18704657089559912,0.3556617647121767,Meta,2018-06-22
2018-06-25,-0.30007420199235707,0.6971986096989252,0.19388657869178233,0.19575682875638303,0.37222398056586176,Meta,2018-06-25
2018-06-26,-0.30488510022941795,0.6971986096989252,0.19388657869178233,0.19479464910897085,0.37039443346574535,Meta,2018-06-26
2018-06-27,-0.31513990962946875,0.6971986096989252,0.19388657869178233,0.19274368722896068,0.36649460938391837,Meta,2018-06-27
2018-06-28,-0.3037456769627456,0.6971986096989252,0.19388657869178233,0.19502253376230533,0.3708277472526151,Meta,2018-06-28
2018-06-29,-0.3707184445260403,0.6971986096989252,0.19388657869178233,0.18162798024964638,0.34535852577994247,Meta,2018-06-29
2018-07-02,-0.3253947190295195,0.8428905417007764,0.19388657869178233,0.2198311117493208,0.41800029141963135,Meta,2018-07-02
2018-07-03,-0.35837469247042364,0.8428905417007764,0.19388657869178233,0.21323511706113996,0.4054582645885704,Meta,2018-07-03
2018-07-05,-0.29703573994789756,0.8428905417007764,0.19388657869178233,0.22550290756564517,0.4287849901150541,Meta,2018-07-05
2018-07-06,-0.3252048151517408,0.8428905417007764,0.19388657869178233,0.21986909252487652,0.4180725103841096,Meta,2018-07-06
2018-07-09,-0.02059899519467646,0.9885824737026275,0.19388657869178233,0.30992864291665967,0.5893172355248069,Meta,2018-07-09
2018-07-10,-0.16574885911021023,0.9885824737026275,0.19388657869178233,0.28089867013355285,0.5341178736752432,Meta,2018-07-10
2018-07-11,-0.11092993972475353,0.9885824737026275,0.19388657869178233,0.2918624540106442,0.5549650814213061,Meta,2018-07-11
2018-07-12,-0.06554291293563982,0.9885824737026275,0.19388657869178233,0.30093985936846696,0.5722254139316144,Meta,2018-07-12
2018-07-13,-0.19777931316222075,0.9885824737026275,0.19388657869178233,0.27449257932315074,0.5219369416665737,Meta,2018-07-13
2018-07-16,-0.24519198131430744,-0.17695298231218165,0.19388657869178233,0.03190295448977157,0.060662224594844744,Meta,2018-07-16
2018-07-17,-0.17499084782877453,-0.17695298231218165,0.19388657869178233,0.045943181186878165,0.08735916846364807,Meta,2018-07-17
2018-07-18,-0.15384821610274388,-0.17695298231218165,0.19388657869178233,0.05017170753208429,0.0953995465088963,Meta,2018-07-18
2018-07-19,0.17335616530998796,-0.17695298231218165,0.19388657869178233,0.11561258381463066,0.21983282230496864,Meta,2018-07-19
2018-07-20,0.07675839281321319,-0.17695298231218165,0.19388657869178233,0.09629302931527571,0.18309744237368478,Meta,2018-07-20
2018-07-23,-0.2393682623957601,1.571350201710032,0.19388657869178233,0.3827283350779238,0.7277430129159904,Meta,2018-07-23
2018-07-24,-0.2665878182107097,1.571350201710032,-1.7666183353121774,-0.7990185244874419,-1.5193025838230412,Meta,2018-07-24
2018-07-25,-0.21309822596970404,1.571350201710032,-3.727123249316137,-1.9646235544416166,-3.7356551206588047,Meta,2018-07-25
2018-07-26,0.7320533737349776,1.571350201710032,-6.341129801321416,-3.343997165703847,-6.358480283557719,Meta,2018-07-26
2018-07-27,0.9229067709025895,1.571350201710032,-3.727123249316137,-1.7374225550671578,-3.303641275149748,Meta,2018-07-27
2018-07-30,-0.06104852116154349,0.2601228136933718,-1.7666183353121774,-1.020156142680941,-1.9397871463272447,Meta,2018-07-30
2018-07-31,-0.14561904806566608,0.2601228136933718,0.19388657869178233,0.13923270034061055,0.2647455533222413,Meta,2018-07-31
2018-08-01,-0.1693570327880059,0.2601228136933718,0.19388657869178233,0.13448510339614259,0.2557181827624566,Meta,2018-08-01
2018-08-02,-0.20835062902523607,0.2601228136933718,0.19388657869178233,0.12668638414869654,0.24088922205625024,Meta,2018-08-02
2018-08-03,-0.2444956670957855,0.2601228136933718,0.19388657869178233,0.11945737653458666,0.22714354581721805,Meta,2018-08-03
2018-08-06,-0.2489267575772889,0.40581474569522297,0.19388657869178233,0.1477095448386562,0.2808639427635981,Meta,2018-08-06
2018-08-07,-0.24506537872912162,0.40581474569522297,0.19388657869178233,0.14848182060828966,0.28233239504132307,Meta,2018-08-07
2018-08-08,-0.2671575298440459,0.40581474569522297,0.19388657869178233,0.1440633903853048,0.2739309221736835,Meta,2018-08-08
2018-08-09,-0.28880657191081976,0.40581474569522297,0.19388657869178233,0.13973358197195004,0.26569796022315983,Meta,2018-08-09
2018-08-10,-0.32368558412951104,0.40581474569522297,0.19388657869178233,0.13275777952821177,0.25243374374731614,Meta,2018-08-10
2018-08-13,-0.3012136252590294,0.6971986096989252,0.19388657869178233,0.19552894410304855,0.3717906667789921,Meta,2018-08-13
2018-08-14,-0.31697564711466303,0.6971986096989252,0.19388657869178233,0.19237653973192181,0.365796492727295,Meta,2018-08-14
2018-08-15,-0.2924147455886154,0.6971986096989252,0.19388657869178233,0.19728872003713135,0.3751368121331523,Meta,2018-08-15
2018-08-16,-0.31539311479984034,0.6971986096989252,0.19388657869178233,0.19269304619488636,0.36639831743128065,Meta,2018-08-16
2018-08-17,-0.31064551785537237,0.6971986096989252,0.19388657869178233,0.19364256558377996,0.3682037915432376,Meta,2018-08-17
2018-08-20,-0.2641190677995864,0.6971986096989252,0.19388657869178233,0.20294785559493717,0.38589743784041564,Meta,2018-08-20
2018-08-21,-0.26000448378104746,0.6971986096989252,0.19388657869178233,0.20377077239864494,0.3874621820707783,Meta,2018-08-21
2018-08-22,-0.25031938601433285,0.6971986096989252,0.19388657869178233,0.20570779195198788,0.3911453492591705,Meta,2018-08-22
2018-08-23,-0.25044598859951867,0.6971986096989252,0.19388657869178233,0.20568247143495072,0.39109720328285164,Meta,2018-08-23
2018-08-24,-0.20081777520668023,0.6971986096989252,0.19388657869178233,0.21560811411351838,0.4099704259998415,Meta,2018-08-24
2018-08-27,-0.2456350903624578,-0.0312610503103305,0.19388657869178233,0.06095271908051173,0.11589921979526864,Meta,2018-08-27
2018-08-28,-0.24867355240691727,-0.0312610503103305,0.19388657869178233,0.06034502667161984,0.11474371636361622,Meta,2018-08-28
2018-08-29,-0.2374692236179729,-0.0312610503103305,0.19388657869178233,0.06258589242940871,0.11900463526783457,Meta,2018-08-29
2018-08-30,-0.26297964453291406,-0.0312610503103305,0.19388657869178233,0.05748380824642048,0.10930322103958595,Meta,2018-08-30
2018-08-31,-0.3283065784887932,-0.0312610503103305,0.19388657869178233,0.04441842145524466,0.08445989725905848,Meta,2018-08-31
2018-09-04,-0.2554467907143582,-0.17695298231218165,0.19388657869178233,0.02985199260976143,0.056762400513017786,Meta,2018-09-04
2018-09-05,-0.22575848448828525,-0.17695298231218165,0.19388657869178233,0.03578965385497601,0.0680526319597885,Meta,2018-09-05
2018-09-06,-0.21550367508823445,-0.17695298231218165,0.19388657869178233,0.03784061573498618,0.0719524560416155,Meta,2018-09-06
2018-09-07,-0.2548137777884292,-0.17695298231218165,0.19388657869178233,0.029978595194947222,0.05700313039461201,Meta,2018-09-07
2018-09-10,-0.16562225652502444,0.2601228136933718,0.19388657869178233,0.13523205864873888,0.2571384890638627,Meta,2018-09-10
2018-09-11,-0.19246200458441662,0.2601228136933718,0.19388657869178233,0.12986410903686044,0.24693154208426615,Meta,2018-09-11
2018-09-12,-0.23253172279572623,0.2601228136933718,0.19388657869178233,0.12185016539459852,0.23169334057934957,Meta,2018-09-12
2018-09-13,-0.21240191175118206,0.2601228136933718,0.19388657869178233,0.12587612760350736,0.23934855081404702,Meta,2018-09-13
2018-09-14,-0.25367435452175685,0.2601228136933718,0.19388657869178233,0.11762163904939239,0.22365296253410133,Meta,2018-09-14
2018-09-17,-0.26152371480327724,-0.17695298231218165,0.19388657869178233,0.028636607791977617,0.054451393649712874,Meta,2018-09-17
2018-09-18,-0.29576971409603947,-0.17695298231218165,0.19388657869178233,0.02178740793342518,0.04142790705546349,Meta,2018-09-18
2018-09-19,-0.2631695484106928,-0.17695298231218165,0.19388657869178233,0.028307441070494516,0.05382549595756782,Meta,2018-09-19
2018-09-20,-0.26791714535516076,-0.17695298231218165,0.19388657869178233,0.027357921681600922,0.05202002184561088,Meta,2018-09-20
2018-09-21,-0.3016567343071797,-0.17695298231218165,0.19388657869178233,0.02061000389119713,0.03918911915663689,Meta,2018-09-21
2018-09-24,-0.23677290939945092,-0.17695298231218165,0.19388657869178233,0.03358676887274288,0.0638639320200484,Meta,2018-09-24
2018-09-25,-0.12897080811373177,-0.17695298231218165,0.19388657869178233,0.05514718912988671,0.10486023085555067,Meta,2018-09-25
2018-09-26,-0.11707016510626542,-0.17695298231218165,0.19388657869178233,0.057527317731379986,0.10938595262952273,Meta,2018-09-26
2018-09-27,-0.19714630023629168,-0.17695298231218165,0.19388657869178233,0.04151209070537473,0.078933622607849,Meta,2018-09-27
2018-09-28,-0.08136823608386635,-0.17695298231218165,0.19388657869178233,0.0646677035358598,0.12296311795143892,Meta,2018-09-28
2018-10-01,-0.18049806028435736,-0.9054126423214374,0.19388657869178233,-0.10085019330608957,-0.1917627120939214,Meta,2018-10-01
2018-10-02,-0.1911959787325585,-0.9054126423214374,0.19388657869178233,-0.10298977699572981,-0.19583104709286436,Meta,2018-10-02
2018-10-03,-0.26152371480327724,-0.9054126423214374,0.19388657869178233,-0.11705532420987355,-0.22257613693798653,Meta,2018-10-03
2018-10-04,-0.2393682623957601,-0.9054126423214374,0.19388657869178233,-0.1126242337283701,-0.21415059108218742,Meta,2018-10-04
2018-10-05,-0.2763362172700173,-0.9054126423214374,0.19388657869178233,-0.12001782470322156,-0.22820921616729217,Meta,2018-10-05
2018-10-08,-0.28678093054784676,-0.17695298231218165,0.19388657869178233,0.023585164643063705,0.044846271374101944,Meta,2018-10-08
2018-10-09,-0.28545160340339576,-0.17695298231218165,0.19388657869178233,0.02385103007195391,0.04535180412544989,Meta,2018-10-09
2018-10-10,-0.2786783650959548,-0.17695298231218165,0.19388657869178233,0.02520567773344211,0.04792761385850847,Meta,2018-10-10
2018-10-11,-0.2869075331330326,-0.17695298231218165,0.19388657869178233,0.023559844126026547,0.0447981253977831,Meta,2018-10-11
2018-10-12,-0.21752931645120746,-0.17695298231218165,0.19388657869178233,0.03743548746239157,0.07118212042051386,Meta,2018-10-12
2018-10-15,-0.17385142456210223,-0.6140287783177351,0.19388657869178233,-0.04124409336089807,-0.0784240361021019,Meta,2018-10-15
2018-10-16,-0.1376430851989599,-0.6140287783177351,0.19388657869178233,-0.034002425488269594,-0.06465428687491027,Meta,2018-10-16
2018-10-17,-0.18632177920290474,-0.6140287783177351,0.19388657869178233,-0.04373816428905858,-0.08316641476950881,Meta,2018-10-17
2018-10-18,-0.1425805860212066,-0.6140287783177351,0.19388657869178233,-0.03498992565271894,-0.06653197995134551,Meta,2018-10-18
2018-10-19,-0.24025448049206077,-0.6140287783177351,0.19388657869178233,-0.05452470454688976,-0.1036766006813396,Meta,2018-10-19
2018-10-22,-0.21740271386602164,-0.7597207103195862,0.19388657869178233,-0.07909273762205221,-0.15039175807332683,Meta,2018-10-22
2018-10-23,-0.24658460975135138,-0.7597207103195862,0.19388657869178233,-0.08492911679911813,-0.1614894056148221,Meta,2018-10-23
2018-10-24,-0.2684868569884969,-0.7597207103195862,0.19388657869178233,-0.08930956624654723,-0.16981865951798344,Meta,2018-10-24
2018-10-25,-0.26190352255883464,-0.7597207103195862,0.19388657869178233,-0.0879928993606148,-0.1673150687494032,Meta,2018-10-25
2018-10-26,-0.2788682689737335,-0.7597207103195862,0.19388657869178233,-0.09138584864359456,-0.1737666295761293,Meta,2018-10-26
2018-10-29,-0.23481056932907085,-0.6140287783177351,0.19388657869178233,-0.053435922314291784,-0.10160632369962899,Meta,2018-10-29
2018-10-30,-0.13156616111004094,-0.6140287783177351,0.19388657869178233,-0.032787040670485795,-0.062343280011605384,Meta,2018-10-30
2018-10-31,-0.14682177262493132,-0.6140287783177351,0.19388657869178233,-0.03583816297346387,-0.06814487015802702,Meta,2018-10-31
2018-11-01,-0.16163427509167133,-0.6140287783177351,0.19388657869178233,-0.03880066346681188,-0.07377794938733268,Meta,2018-11-01
2018-11-02,-0.25620640622547314,-0.6140287783177351,0.19388657869178233,-0.05771508969357225,-0.10974299369751497,Meta,2018-11-02
2018-11-05,-0.07478490165420412,-1.0511045743232885,0.19388657869178233,-0.10884594798042915,-0.20696632798522005,Meta,2018-11-05
2018-11-06,-0.08111503091349473,-1.0511045743232885,0.19388657869178233,-0.11011197383228727,-0.20937362680116262,Meta,2018-11-06
2018-11-07,-0.2188586435956585,-1.0511045743232885,0.19388657869178233,-0.13766069636872003,-0.2617564490360733,Meta,2018-11-07
